"x"
"Hawaii",0.00539495046945706
"Troy",0.00533948806929461
"Army",0.0050730790378869
"Tulsa",0.00504473358563802
"Louisiana-Monroe",0.00503608816583998
"Central Michigan",0.00500127423571476
"Wyoming",0.00494666597804004
"Purdue",0.00489000748458137
"New Mexico",0.00467794735046373
"Texas State",0.00463862959652299
"Western Michigan",0.00437765662288822
"Louisiana Tech",0.00434558195439394
"Air Force",0.00427647308999907
"Massachusetts",0.00425142079277519
"Georgia State",0.00418984259002263
"Alabama-Birmingham",0.00414665582935243
"Texas-El Paso",0.0038625883802694
"Idaho",0.00378841320364285
"New Mexico State",0.00366072129433383
"Miami (OH)",0.00364155496018986
"Eastern Michigan",0.00347125629589452
"Southern Mississippi",0.00346894215597681
"Florida International",0.00333415732429637
"Old Dominion",0.00196128284791831
"Eastern Illinois",0.00156488594470329
"Eastern Washington",0.00139614080383373
"Bethune-Cookman",0.00107611959615352
"McNeese State",0.00104661802751595
"Chattanooga",0.00103729572409392
"Maine",0.000981203956619803
"Samford",0.000964143111637991
"Cal Poly",0.000958854269634136
"North Dakota State",0.000953206526828432
"Western Carolina",0.000949168154690173
"Georgia Southern",0.000913400513106201
"Southern Utah",0.000884455173414212
"Nicholls State",0.000812605548851506
"Austin Peay",0.000798351302605633
"Western Illinois",0.000748236836355188
"Towson",0.000721302873997914
"Murray State",0.000717400891101614
"Northern Iowa",0.000712712027439158
"Indiana State",0.000681370633279343
"Sacramento State",0.000679270103958296
"Stony Brook",0.000635286573456792
"Tennessee-Martin",0.000631176890311873
"Lamar",0.000620360185682885
"Idaho State",0.000612162030802011
"Missouri State",0.000604190874420099
"Southeast Missouri State",0.000582013014818662
"Villanova",0.000578617595040475
"Fordham",0.000566256861929077
"Richmond",0.000556460329356753
"William &amp; Mary",0.000550311290723503
"Morgan State",0.000548244498567751
"Montana State",0.000546091892785135
"Southern Illinois",0.000502898930215693
"Furman",0.000502417272989711
"James Madison",0.000486167148443339
"Southeastern Louisiana",0.000484217516423146
"Liberty",0.000450059707885225
"Jacksonville State",0.000439100663426377
"Portland State",0.000438928763369566
"New Hampshire",0.000429719615616352
"Northwestern State",0.00041869205257962
"South Carolina State",0.000418585257733884
"Northern Arizona",0.000414293470999045
"Sam Houston State",0.000412959905291307
"Illinois State",0.000412383964811151
"Central Arkansas",0.000411032269557492
"Youngstown State",0.000409461844122008
"Appalachian State",0.0003965540993816
"Weber State",0.000395602789514033
"Eastern Kentucky",0.00038257579645334
"Tennessee Tech",0.000364007777261205
"Citadel",0.000358666948680667
"Presbyterian",0.000349998985351438
"South Dakota",0.000343928377656068
"Jackson State",0.00031085388741721
"Abilene Christian",0.00030095521224062
"Alcorn State",0.000297710709411226
"Wofford",0.000296439567845597
"Savannah State",0.000293225286290886
"California-Davis",0.000291548708436436
"South Dakota State",0.000288785452413418
"North Carolina Central",0.000281114765328202
"Southern",0.000279947750687074
"Charleston Southern",0.000270251126555931
"Delaware",0.000260722056892968
"Alabama State",0.000259243728419131
"Howard",0.000255563377705901
"Coastal Carolina",0.000253803869054135
"Stephen F. Austin",0.000252583979451158
"Prairie View A&amp;M",0.000245262888888626
"Northern Colorado",0.000244794001571639
"Norfolk State",0.000231865885331762
"Colgate",0.000226114226729778
"Alabama A&amp;M",0.000219691368707789
"Gardner-Webb",0.000215782236749155
"Grambling State",0.000199864186865208
"Florida A&amp;M",0.000196718484838398
"Wagner",0.000183910321628707
"Arkansas-Pine Bluff",0.000177586440813222
"Virginia Military Institute",0.000175318369276437
"Elon",0.000172338302984236
