"x"
"Texas-San Antonio",0.00489236228142738
"Texas-El Paso",0.00482531214759713
"New Mexico State",0.00473977827283111
"Connecticut",0.00440903063697926
"California-Davis",0.00105529951932318
"Southeastern Louisiana",0.0010029629499753
"Nicholls State",0.000995524955433867
"Tennessee-Martin",0.000923520898870955
"Maine",0.000885913106500587
"Idaho State",0.000867959576900732
"Eastern Kentucky",0.000866145867779165
"Campbell",0.00085735209221034
"Howard",0.000820831877884439
"South Carolina State",0.000816236333731554
"Bethune-Cookman",0.000772078303400831
"Villanova",0.000738087111397804
"Tennessee State",0.000715138255159645
"Citadel",0.000711838313620523
"Alcorn State",0.000697707742865981
"Southern Utah",0.000692943508798683
"Prairie View A&M",0.000690735378455476
"South Dakota",0.000637003879726704
"Illinois State",0.000633503901103271
"Idaho",0.000628141328928058
"Southern",0.000608457453722729
"Incarnate Word",0.000597869542468891
"Texas Southern",0.000595378624348967
"James Madison",0.000589350813351245
"Duquesne",0.000578994224605637
"Portland State",0.000569590387480098
"Northern Arizona",0.000569557028943667
"Colgate",0.000568400306124414
"Alabama State",0.00056572973813503
"Wofford",0.000565018181852824
"Northern Iowa",0.000556920147289581
"Furman",0.000544904594066424
"Lafayette",0.000533373904434762
"North Carolina A&T",0.000525939360266538
"Delaware State",0.000516399390725225
"Youngstown State",0.000496260856464031
"Austin Peay",0.000493650299259994
"Samford",0.000487283174064429
"Sacramento State",0.000478399803383343
"Savannah State",0.000469987007686845
"Weber State",0.000469284602155703
"Murray State",0.000451318394987777
"Eastern Washington",0.000441048366466749
"Central Arkansas",0.00044097271172888
"Albany",0.000436193105706141
"Kennesaw State",0.000420180840407442
"Richmond",0.000412897165670591
"McNeese State",0.000412487561689096
"Chattanooga",0.000412079002573551
"Abilene Christian",0.000402861499775279
"Elon",0.000394303221540791
"Charleston Southern",0.000394163287451423
"North Dakota",0.000392462733875473
"Virginia Military Institute",0.000390801583253017
"Western Carolina",0.000383143166221039
"Missouri State",0.000377396670404665
"Southeast Missouri State",0.000376209014656107
"Southern Illinois",0.0003750246099417
"New Hampshire",0.00036841101674244
"Towson",0.000365211388726649
"Western Illinois",0.000364643241624284
"Stephen F. Austin",0.000358843580400532
"Northwestern State",0.000358585601494833
"Monmouth",0.000350399877064926
"Fordham",0.000343373886681863
"Rhode Island",0.000338768311125756
"Lehigh",0.000334601506267393
"Stony Brook",0.000330408458755092
"North Carolina Central",0.00032870719880768
"Grambling State",0.000327043590505197
"Eastern Illinois",0.000326348815955448
"Wagner",0.000317110015283933
"Holy Cross",0.00031367522087377
"Indiana State",0.000311696007881425
"Houston Baptist",0.000311160828458515
"Alabama A&M",0.000300537940616208
"Morgan State",0.000293483854230958
"Tennessee Tech",0.000288912649014959
"Mercer",0.00028631251140752
"Arkansas-Pine Bluff",0.000278565530579873
"William & Mary",0.000275596078709518
"Central Connecticut State",0.000273475217702135
"East Tennessee State",0.000269528271280024
"Jackson State",0.000255067428597606
"Florida A&M",0.000253717085823734
"Gardner-Webb",0.000250589417470661
"Lamar",0.000209567003285571
