"x"
"Sacramento State",0.000943651598875509
"Murray State",0.000927605414518489
"Samford",0.000916621328970387
"Furman",0.000912036768047397
"Central Arkansas",0.000887598582292882
"Wofford",0.000885554345795827
"Savannah State",0.000872120041237912
"Youngstown State",0.00086665976610307
"Austin Peay",0.00085550061073321
"Weber State",0.000826764843096002
"Elon",0.000799235056065885
"New Hampshire",0.000789526870181913
"Charleston Southern",0.00078499807551193
"Abilene Christian",0.00077206497332109
"Kennesaw State",0.000770811124509224
"Richmond",0.000768341448254023
"North Carolina Central",0.000745529394991865
"Eastern Washington",0.000729765518376118
"Bethune-Cookman",0.000721878602377219
"North Dakota",0.000711569452168169
"Albany",0.000706297179832448
"McNeese State",0.000699631462980759
"Southern Illinois",0.000695446891220708
"Southeast Missouri State",0.000668410604292958
"Northwestern State",0.000662653949372257
"Western Illinois",0.000662271826733321
"Missouri State",0.000655775870949763
"Monmouth",0.00064584448771567
"Indiana State",0.000626883823585858
"Idaho State",0.000623418988509043
"Stephen F. Austin",0.000622237792034418
"Alcorn State",0.000613768482003755
"Stony Brook",0.000604788769269937
"Morgan State",0.000603313298898695
"Fordham",0.000594289270704046
"Eastern Illinois",0.000585356597838086
"Rhode Island",0.000584582298565804
"Towson",0.000578365133069734
"Holy Cross",0.000577768590822561
"William & Mary",0.000576143861021025
"Wagner",0.00057209794626288
"Lehigh",0.000570839682704977
"Grambling State",0.000567265963890312
"Gardner-Webb",0.000564210837051071
"Central Connecticut State",0.000563325685455267
"Tennessee Tech",0.000531616612764018
"Houston Baptist",0.000530040276122019
"Alabama A&M",0.000524455349893505
"Arkansas-Pine Bluff",0.000523942104878666
"Mercer",0.000481760161041525
"East Tennessee State",0.000478927302786872
"Idaho",0.000473968198930283
"Jackson State",0.00043522506198474
"Florida A&M",0.000424412551519483
"Lamar",0.000403563439627849
"Virginia Military Institute",0.000374702843351991
