"x"
"Northern Arizona",0.000555733063688217
"Alabama State",0.000554807548961019
"Wofford",0.000552113919683309
"Northern Iowa",0.000545257867976728
"Furman",0.000540043247340835
"Lafayette",0.000521540568663345
"Delaware State",0.0005037716375799
"North Carolina A&T",0.000491074180167723
"Austin Peay",0.000487329517304943
"Youngstown State",0.000485817570884851
"Samford",0.000482419794076213
"Sacramento State",0.000467944742410741
"Savannah State",0.000462302404127241
"Weber State",0.00045533930687398
"Murray State",0.000441692696706547
"Eastern Washington",0.000431479296899899
"Central Arkansas",0.000428970544233866
"Albany",0.000428707959880902
"Kennesaw State",0.000412330929042668
"Richmond",0.000408151307180835
"McNeese State",0.000403135911099798
"Chattanooga",0.000402280439793274
"Abilene Christian",0.000394576053971599
"North Dakota",0.000386520906004636
"Charleston Southern",0.000385053754223887
"Elon",0.0003835827902182
"Virginia Military Institute",0.000381566867117286
"Western Carolina",0.000378060130838446
"Missouri State",0.000368518804940157
"Southeast Missouri State",0.00036786599943617
"Southern Illinois",0.000367068675994978
"New Hampshire",0.000360981614503884
"Towson",0.000360708844051471
"Western Illinois",0.000355740343600001
"Northwestern State",0.000352512589573325
"Monmouth",0.000343296412481391
"Stephen F. Austin",0.000341203287712915
"Fordham",0.000333493648320187
"Rhode Island",0.000328856266557496
"Lehigh",0.000325634168324303
"North Carolina Central",0.000323915006399331
"Grambling State",0.000322786103942469
"Stony Brook",0.00032248478679812
"Eastern Illinois",0.000318452920958617
"Wagner",0.000312579046797719
"Holy Cross",0.000310211244198325
"Indiana State",0.000306408537555402
"Houston Baptist",0.000302591863302379
"Alabama A&M",0.000290744261038482
"Morgan State",0.000288933087294882
"Tennessee Tech",0.000282309593650601
"William & Mary",0.000279492175001412
"Mercer",0.000277870596773252
"Arkansas-Pine Bluff",0.000270919871069953
"Central Connecticut State",0.000268140787671076
"Norfolk State",0.000265391390892409
"East Tennessee State",0.00026301472849576
"Jackson State",0.000248577270129078
"Florida A&M",0.000248229701378808
"Gardner-Webb",0.000242882716538097
"Lamar",0.000204088294484916
