"x"
"Eastern Kentucky",0.00159817035394578
"Howard",0.00150427089534373
"Incarnate Word",0.00143483275330426
"Tennessee State",0.00142505156750605
"Southern",0.00138048825669685
"Illinois State",0.00137676157263946
"Prairie View A&M",0.00137556914526544
"Southern Utah",0.0013531122631964
"James Madison",0.00129515063193447
"Duquesne",0.00123420989278929
"South Dakota",0.00122247008544208
"Northern Arizona",0.00121414411438929
"Texas Southern",0.00115725177434732
"North Carolina A&T",0.00113381153324867
"Northern Iowa",0.00111622972224892
"Delaware State",0.00110884663740382
"Sacramento State",0.00110330758564484
"Austin Peay",0.00109155587539323
"Murray State",0.00106067808797665
"Furman",0.00105508225042595
"Youngstown State",0.00105449551911198
"Samford",0.00105317275848101
"Wofford",0.00103779502483021
"Portland State",0.00102996138689797
"Central Arkansas",0.00102754906533488
"Savannah State",0.000950953986619731
"Elon",0.000949573858324732
"New Hampshire",0.000940114240485343
"Weber State",0.000920321542786207
"Charleston Southern",0.000881604441028116
"Western Illinois",0.000862445437950393
"Richmond",0.000854903327996484
"Kennesaw State",0.000848855292234678
"Abilene Christian",0.000843387974111679
"North Carolina Central",0.000835426167472696
"North Dakota",0.000831484890194915
"Eastern Washington",0.000829976342730905
"Bethune-Cookman",0.000824824861138928
"Missouri State",0.00079923203175868
"Southern Illinois",0.000785406380367954
"Southeast Missouri State",0.000774952733516411
"Albany",0.000774381306635153
"McNeese State",0.000773243620560527
"Monmouth",0.000745458514612393
"Idaho State",0.000742212013827834
"Northwestern State",0.000739792481260492
"Indiana State",0.00071323276596962
"William & Mary",0.00070253773222727
"Alcorn State",0.000701009991134025
"Stephen F. Austin",0.000698386117314151
"Morgan State",0.00069285820795635
"Towson",0.000675548023854622
"Holy Cross",0.000668119754529928
"Central Connecticut State",0.000666248987993166
"Rhode Island",0.000665514658808384
"Alabama State",0.000657977872709435
"Stony Brook",0.000656101800679215
"Wagner",0.000652697262115849
"Eastern Illinois",0.000652385356779714
"Gardner-Webb",0.000651170036280903
"Fordham",0.000621519288517021
"Grambling State",0.000617564394708446
"Arkansas-Pine Bluff",0.000616988910445513
"Lehigh",0.000597310104760069
"Houston Baptist",0.000593619572595155
"Tennessee Tech",0.000588979448492496
"Alabama A&M",0.000581900841011893
"East Tennessee State",0.000537670950259293
"Idaho",0.000511986018197846
"Mercer",0.000509526794161862
"Jackson State",0.000500808175924121
"Florida A&M",0.0004897788323717
"Lamar",0.000467915260613882
"Virginia Military Institute",0.000398501190619156
