"x"
"Central Arkansas",0.000732842579540151
"Charleston Southern",0.000706296266849114
"New Hampshire",0.000695084100791183
"Kennesaw State",0.000688285062285033
"Eastern Washington",0.000672482099164292
"Abilene Christian",0.000664030233444309
"Elon",0.000659448220799131
"North Dakota",0.000651267438190961
"McNeese State",0.00063333820947548
"Albany",0.000625479582707305
"Southern Illinois",0.00062065483764339
"Monmouth",0.000609920043246947
"North Carolina Central",0.000609339298233515
"Bethune-Cookman",0.000609284870183813
"Northwestern State",0.000604126611820737
"Western Illinois",0.00058666129995522
"Southeast Missouri State",0.000581689544402651
"Missouri State",0.000578289642199331
"Indiana State",0.000571843215953904
"Stephen F. Austin",0.000549662415581239
"Rhode Island",0.000548207554448466
"Eastern Illinois",0.000547159406245603
"Grambling State",0.000543053793235406
"Alcorn State",0.000536865145224048
"Fordham",0.000525368192029967
"Morgan State",0.000520770879554246
"Holy Cross",0.000520013415619033
"Stony Brook",0.000519491712470059
"William & Mary",0.000513316093330162
"Towson",0.000503957972794709
"Lehigh",0.00050357796029054
"Wagner",0.000500698499959162
"Central Connecticut State",0.000483907102930019
"Houston Baptist",0.000477214444157271
"Alabama A&M",0.000467058181054116
"Arkansas-Pine Bluff",0.000458500068936213
"Gardner-Webb",0.000457296982035484
"Tennessee Tech",0.000453738319609761
"Idaho",0.000438002397654047
"East Tennessee State",0.000433677139177926
"Mercer",0.000413484358350919
"Jackson State",0.00039006390000813
"Florida A&M",0.000389299429303245
"Lamar",0.000364662190224323
"Virginia Military Institute",0.000337892154251883
