"x"
"Southeast Missouri State",0.000516667453664806
"Western Illinois",0.00051328841025969
"Alcorn State",0.000504352961812739
"Rhode Island",0.000502532905599038
"Stephen F. Austin",0.00050214977216252
"Indiana State",0.000487368124829678
"Holy Cross",0.000483578610395904
"Eastern Illinois",0.000483384133565736
"Grambling State",0.000482530001022373
"Towson",0.000477836854283158
"Morgan State",0.000476996178188421
"Stony Brook",0.000471632984633953
"Lehigh",0.00047115874511209
"Fordham",0.000466439044335854
"Wagner",0.000464471645646351
"Houston Baptist",0.000442027507761686
"Tennessee Tech",0.000425905388874286
"William & Mary",0.00042385892874585
"Alabama A&M",0.000415782814396343
"Arkansas-Pine Bluff",0.000415621374732765
"Central Connecticut State",0.000404795593112267
"East Tennessee State",0.000403214664172774
"Idaho",0.000400134779231718
"Mercer",0.00037770819765784
"Gardner-Webb",0.00037423917360792
"Florida A&M",0.000353117994291127
"Jackson State",0.000343264759626313
"Lamar",0.000332761499309396
"Virginia Military Institute",0.000323750828172148
