"x"
"Delaware State",0.00123942117149563
"Sacramento State",0.00123707643408269
"Northern Arizona",0.0012130698190359
"Austin Peay",0.00121097075662497
"Samford",0.00120720828177373
"Portland State",0.00119550722616469
"Central Arkansas",0.00117717086233522
"Wofford",0.00117286355303924
"Savannah State",0.00110468262065026
"Elon",0.00106065010002367
"Furman",0.00104105608331959
"Richmond",0.00103776044113937
"North Dakota",0.00103016015432134
"Kennesaw State",0.00102346842637038
"Charleston Southern",0.00102001232979188
"New Hampshire",0.0010168406838287
"Missouri State",0.00101593058490309
"North Carolina Central",0.000996529346703113
"Weber State",0.000990089889544753
"Morgan State",0.000985982612842716
"Abilene Christian",0.000984448159118202
"Eastern Washington",0.000977898429429488
"McNeese State",0.000976565745873709
"Western Illinois",0.000938603519834552
"Indiana State",0.000918216740181632
"Idaho State",0.000912862728138091
"Towson",0.000904865068643725
"Southeast Missouri State",0.000903861761834247
"Southern Illinois",0.000902099269589506
"William & Mary",0.000897744321731575
"Bethune-Cookman",0.000859357596307552
"Monmouth",0.000854382086892741
"Alabama State",0.000831239835796134
"Central Connecticut State",0.000807494024977178
"Stephen F. Austin",0.000804535336042229
"Northwestern State",0.000788387374063351
"Rhode Island",0.000787897669920307
"Lehigh",0.000780505377275601
"Holy Cross",0.000772542610247292
"Wagner",0.000767532286620449
"Gardner-Webb",0.000766983363854507
"Albany",0.000764462503353457
"Arkansas-Pine Bluff",0.000757409062633282
"Eastern Illinois",0.000746925527668334
"Houston Baptist",0.000735710973507422
"Fordham",0.000729318933508735
"Grambling State",0.000724970906275099
"Alcorn State",0.000675566033453728
"Stony Brook",0.000651388004332269
"Jackson State",0.000638479142632185
"Alabama A&M",0.000630937107430012
"Mercer",0.000613082118377999
"East Tennessee State",0.000606652183748271
"Tennessee Tech",0.000598295082689193
"Idaho",0.000576796898440308
"Florida A&M",0.00057337386590296
"Lamar",0.000567912587988925
"Virginia Military Institute",0.000473199745890734
