"x"
"Southern Utah",0.000834487554634535
"Tennessee State",0.000831114588602859
"Prairie View A&M",0.000795126669004116
"Incarnate Word",0.000753761584980546
"Southern",0.000730865944887641
"Northern Arizona",0.000720521590419903
"South Dakota",0.000718884674791088
"Illinois State",0.00071189201014936
"Texas Southern",0.000702315110727202
"James Madison",0.000691082092582966
"Duquesne",0.000669517795911987
"Portland State",0.000664067567040278
"Alabama State",0.000658441651278272
"Northern Iowa",0.00065438548860747
"Furman",0.000649736287255317
"Lafayette",0.000648083767114495
"Wofford",0.000638693093549979
"North Carolina A&T",0.000635959260834034
"Delaware State",0.000630981259250219
"Youngstown State",0.00061481073774317
"Austin Peay",0.00059478444542595
"Samford",0.000572726433264425
"Sacramento State",0.000571366842326867
"Savannah State",0.000565739969129869
"Weber State",0.000549488118880295
"Murray State",0.000533845203501512
"Central Arkansas",0.000527851118455404
"Albany",0.000523836608349658
"Eastern Washington",0.000510175595094173
"Richmond",0.000504316494508171
"Kennesaw State",0.000498624233933668
"McNeese State",0.000481917154675538
"Abilene Christian",0.00047111427486348
"Elon",0.00046938552064887
"Charleston Southern",0.000466269563369438
"Southern Illinois",0.000462821321716516
"North Dakota",0.000456066567260468
"Western Illinois",0.000446234337190225
"New Hampshire",0.000445626368643125
"Missouri State",0.000443087078632657
"Southeast Missouri State",0.000437575554460232
"North Carolina Central",0.000428910328473703
"Monmouth",0.000428420174743442
"Northwestern State",0.000425859221796303
"Rhode Island",0.000417603035460443
"Eastern Illinois",0.000408367701241818
"Towson",0.000407608511472079
"Stephen F. Austin",0.000407029784367341
"Stony Brook",0.000406545572830446
"Fordham",0.000395687336161704
"Grambling State",0.000392334390246913
"Holy Cross",0.000390019713790716
"Lehigh",0.000387955470945751
"Indiana State",0.000387941559145772
"Wagner",0.000380710388197322
"Houston Baptist",0.000378680141840068
"Morgan State",0.000374325766065137
"Tennessee Tech",0.000363363392040748
"Alabama A&M",0.000356299576383138
"East Tennessee State",0.000340266823887176
"William & Mary",0.000334731849817039
"Idaho",0.000328142343895024
"Mercer",0.000325189356742894
"Central Connecticut State",0.000322231558607324
"Arkansas-Pine Bluff",0.000322010679091472
"Florida A&M",0.000306727686955213
"Gardner-Webb",0.000297903350116228
"Jackson State",0.000295469392896972
"Lamar",0.0002661560849051
"Virginia Military Institute",0.000259363456054769
