"x"
"Richmond",0.000511040895211025
"Sam Houston State",0.000510084704019067
"Northern Iowa",0.000508508861776758
"Massachusetts",0.000474853328891968
"North Dakota State",0.000469363325005209
"Central Arkansas",0.000465915180276954
"Indiana State",0.000460412782679795
"Villanova",0.000452742246082964
"Southern Illinois",0.000446769598912019
"Towson",0.000440425545573633
"James Madison",0.000430653439957298
"Murray State",0.000427220570592349
"Youngstown State",0.000422396472674127
"Alcorn State",0.0004220414975467
"Appalachian State",0.000421631932772094
"Missouri State",0.00041247381268918
"Virginia Military Institute",0.000412391684157725
"Maine",0.000399808055990724
"Nicholls State",0.00039887838351174
"Texas State",0.000396479700318073
"Hofstra",0.000395553161188958
"Coastal Carolina",0.000394293210168857
"Northern Colorado",0.00038229355293586
"Southeast Missouri State",0.000380828726195782
"Morgan State",0.000378677733469951
"Delaware State",0.000372789700016805
"Southern Utah",0.000364859609524196
"Rhode Island",0.000348591457299138
"Illinois State",0.000347514612688247
"Norfolk State",0.000338672142136567
"Grambling State",0.000336606669055676
"South Dakota State",0.000334293064028613
"Stephen F. Austin",0.000317020287983669
"Alabama A&amp;M",0.000316675683734254
"Northwestern State",0.000305325998766516
"Southern",0.000260608107526856
"Alabama State",0.000256198114922966
"Western Carolina",0.000219294097388612
"Portland State",0.000177024873257649
"Texas Southern",0.000133335281553192
