"x"
"Monmouth",0.000372614265758563
"Jackson State",0.000363430170500976
"Tennessee Tech",0.000360635953433414
"Campbell",0.000360384493882226
"Chattanooga",0.000359909697731243
"Elon",0.000354247922077623
"Eastern Kentucky",0.000351168744385346
"Mercer",0.000350551320631236
"Eastern Illinois",0.000347078495111596
"Southeast Missouri State",0.000340040298456487
"Bucknell",0.000339397941188825
"Hampton",0.000338251316731858
"Lamar",0.000332763981977444
"Missouri State",0.000332491869538477
"Florida A&M",0.00032896600074379
"South Carolina State",0.000325407248405174
"Southern Utah",0.000315706671311028
"Charleston Southern",0.000284850170554135
"Bethune-Cookman",0.000283786568127575
"Stony Brook",0.000275116166576621
"Texas Southern",0.000275109293144194
"Howard",0.000196237407159274
