"x"
"California-Davis",0.000726452690183603
"Indiana State",0.000694603214533395
"James Madison",0.000690031101882154
"Kennesaw State",0.000658929941670608
"Eastern Washington",0.000643671851695454
"Towson",0.00064060070255763
"Alabama State",0.000640017068111885
"Southern",0.00063661736338976
"Wofford",0.000635497519308702
"Prairie View A&M",0.000634293067697501
"Central Connecticut State",0.000633024564583487
"Arkansas-Pine Bluff",0.000624590681016265
"Northwestern State",0.000603346563234601
"Stephen F. Austin",0.000601848600071577
"Tennessee-Martin",0.000584547156372197
"Albany",0.000568157898882125
"East Tennessee State",0.000568058370287152
"McNeese State",0.000564645552877914
"Illinois State",0.000564118590209168
"Northern Arizona",0.000551584170501068
"Tennessee State",0.000549487438280102
"New Hampshire",0.00054437396731915
"Montana State",0.000541876264621242
"South Dakota",0.000534335028325112
"North Carolina A&T",0.00053225585247272
"Abilene Christian",0.000529937536756814
"Sam Houston State",0.000527988097219705
"Houston Baptist",0.000527533101529535
"Robert Morris",0.000524366470495918
"Colgate",0.000523977583949683
"Alcorn State",0.000521814584839319
"Fordham",0.000517933906032913
"Cal Poly",0.000498148028854367
"Richmond",0.000488508408864798
"Monmouth",0.000486862304566813
"Western Illinois",0.00048144475366869
"Tennessee Tech",0.000479386444379501
"Campbell",0.000471340702693275
"Elon",0.000463015884110628
"Chattanooga",0.000456149578749492
"Eastern Illinois",0.000445805816095551
"Eastern Kentucky",0.000445386934690952
"Missouri State",0.000444194882347013
"Jackson State",0.000440130050724913
"Virginia Military Institute",0.000438774147933623
"Southeast Missouri State",0.000437688290643159
"Florida A&M",0.000436151167347347
"South Carolina State",0.00042969605810049
"Hampton",0.000427238656785603
"Lamar",0.000424401280160172
"Bucknell",0.000422976552619536
"Incarnate Word",0.000394627879966454
"Western Carolina",0.000394137270941588
"Southern Utah",0.000392394045821808
"Bethune-Cookman",0.000380707799882761
"Charleston Southern",0.000372358666453725
"Stony Brook",0.000360458650283335
"Texas Southern",0.000355569204453824
"Howard",0.000254723008712292
