"x"
"Rice",0.00486379732139505
"Tulane",0.00483024579442459
"Eastern Michigan",0.0047671939013512
"Jacksonville State",0.00132091239371436
"Northern Arizona",0.00119102096949302
"Central Arkansas",0.00110811265884451
"Weber State",0.00106562317998142
"Eastern Kentucky",0.00104005895582343
"California-Davis",0.00093625745395723
"William &amp; Mary",0.000867452623284248
"Cal Poly",0.000864250597354886
"Furman",0.000859088063222238
"Wofford",0.000857697057343304
"Southern Utah",0.000847281109139465
"Coastal Carolina",0.000801398890729741
"Northern Iowa",0.000792283399591924
"Richmond",0.000776483980698617
"Tennessee Tech",0.000749893243746313
"Villanova",0.000698262268403856
"Gardner-Webb",0.000692484209629188
"Appalachian State",0.00066877264762181
"Massachusetts",0.000649629181689678
"Samford",0.000649237227680555
"South Dakota State",0.000639419833040868
"Charleston Southern",0.0006391487058978
"Idaho State",0.000638874476695495
"Liberty",0.0006248584566227
"Alcorn State",0.000606892349331124
"North Dakota",0.000604799292984396
"Northwestern State",0.000592010769564068
"James Madison",0.000587842569147368
"New Hampshire",0.000580108603911426
"Texas State",0.000573547785781928
"Southern Illinois",0.000572139432088393
"Nicholls State",0.000565980458057062
"Texas Southern",0.000544035576676697
"Delaware",0.000537176353387852
"Portland State",0.000529494970262901
"South Carolina State",0.000528753572687942
"Florida A&amp;M",0.000525568472464505
"Stephen F. Austin",0.00052553964803773
"Chattanooga",0.000504924341421208
"North Dakota State",0.000494066346051382
"Georgia Southern",0.000493419738731103
"Virginia Military Institute",0.000480120749979557
"Missouri State",0.000473809684448903
"Youngstown State",0.000463057731424609
"Citadel",0.00046061439712392
"Elon",0.000450164405778213
"Maine",0.000449209309673404
"Indiana State",0.000431999995074729
"Hofstra",0.000422127457446756
"Prairie View A&amp;M",0.000413221924977532
"Jackson State",0.000400426846188918
"Southeastern Louisiana",0.000392908252871327
"Illinois State",0.000380070343220964
"Rhode Island",0.000379386910856594
"Howard",0.000371014841530946
"North Carolina Central",0.00037062365573063
"Western Illinois",0.000362471468764574
"McNeese State",0.000360451864268415
"Towson",0.000359450509644715
"Eastern Illinois",0.000357521011403083
"Montana State",0.000345481249536833
"Southern",0.000340166984500762
"Grambling State",0.000338559750976125
"Northern Colorado",0.000326861980130976
"Tennessee-Martin",0.000323569446599542
"Sacramento State",0.000303378064865853
"Eastern Washington",0.000301974688619048
"Northeastern",0.000299121849307591
"Western Carolina",0.000292996795232422
"Southeast Missouri State",0.000282524164232747
"Morgan State",0.000242441118431489
"Murray State",0.000241271540095332
"Sam Houston State",0.000239194732515158
"Delaware State",0.000237495922602012
"Mississippi Valley State",0.000190953394624354
