"x"
"Louisiana-Lafayette",0.00554630441078559
"Temple",0.00551011722275529
"Army",0.00547731808583916
"New Mexico State",0.00543645337640137
"Tulane",0.00532999910875336
"Southern Methodist",0.00521673908218899
"Northern Illinois",0.00519315428201747
"Rice",0.00514063208870973
"Alabama-Birmingham",0.00507099164208595
"Idaho",0.00493525588183099
"Florida International",0.00476305677282144
"North Texas",0.00460360042443813
"North Dakota State",0.00181214721376218
"Southeastern Louisiana",0.00103925008640102
"Chattanooga",0.000986282046913839
"Grambling State",0.000934596842655938
"Gardner-Webb",0.000920673968047376
"Appalachian State",0.000903589383861801
"Western Carolina",0.000871273742406375
"South Carolina State",0.000845907729020315
"Elon",0.000825117289014516
"Northern Iowa",0.000803469643968488
"McNeese State",0.000800177338819046
"Delaware",0.000792321039281452
"Eastern Kentucky",0.000783902510630164
"Nicholls State",0.000781481605386929
"New Hampshire",0.000756777901644347
"Illinois State",0.00074887804230366
"Northwestern State",0.000748522651607929
"Massachusetts",0.000724643804162315
"Sacramento State",0.00064346888556587
"Citadel",0.000635229696042914
"Western Illinois",0.000604868899572209
"Villanova",0.000582761354828015
"Youngstown State",0.000576035071810806
"Furman",0.00055553544140023
"Liberty",0.000551051031959099
"Northern Arizona",0.000549485077840021
"Georgia Southern",0.000540879470533013
"Southern Illinois",0.000517961358363358
"Tennessee Tech",0.000486726158784114
"Texas State",0.000467485858469853
"Texas Southern",0.000458860324780097
"Richmond",0.000457426087234159
"Rhode Island",0.00044500964780388
"Arkansas-Pine Bluff",0.000442568902319241
"James Madison",0.00044010473610646
"Montana State",0.000440077139978336
"Indiana State",0.000437733868126497
"Eastern Washington",0.000437338948578388
"William &amp; Mary",0.000419951012998344
"Tennessee-Martin",0.000418084907957621
"Sam Houston State",0.000415324386536962
"Wofford",0.000413326216352297
"Cal Poly",0.00040096931517235
"Maine",0.000400893055505684
"Northeastern",0.000355891069842864
"California-Davis",0.000353423381786518
"Howard",0.000352220183366714
"Central Arkansas",0.000349031055363119
"Jacksonville State",0.000345788077850038
"Southeast Missouri State",0.000336960057706035
"Weber State",0.000322103324986722
"Idaho State",0.000311850548943018
"Eastern Illinois",0.000306086703869264
"Alcorn State",0.000302898659100819
"Central Connecticut State",0.000289937580599855
"Portland State",0.00028604757386331
"Missouri State",0.000285184591935362
"North Carolina Central",0.000281511913681811
"Delaware State",0.000280625864567426
"Morehead State",0.000259340838259635
"Charleston Southern",0.000259128481357456
"Northern Colorado",0.000253868421475404
"Samford",0.000253015968369067
"Norfolk State",0.000248352350531368
"Murray State",0.000227950221859496
"West Virginia Tech",9.89160924637257e-05
