"x"
"Charlotte",0.00344803981565433
"Portland State",0.00210729119246015
"Liberty",0.00111132718457665
"Citadel",0.000898007510113855
"Wofford",0.000850050469156885
"Eastern Kentucky",0.000842448075487645
"Western Carolina",0.000785710936495767
"Furman",0.000720767977701365
"Youngstown State",0.000703885258117592
"Norfolk State",0.000700674916442962
"Murray State",0.000696624842392941
"Southern Illinois",0.00067568288876909
"Maine",0.000633268453040001
"Charleston Southern",0.000632864243956683
"Jacksonville State",0.000615613404252413
"Illinois State",0.00061281981862252
"Southern Utah",0.00061136298570648
"California-Davis",0.000602934280986657
"William &amp; Mary",0.000597884198341409
"Sam Houston State",0.000586827771310638
"Towson",0.000586503651591902
"Villanova",0.000576897080499667
"Delaware",0.00057242036146319
"Eastern Washington",0.000554536609856951
"North Dakota",0.000552004012089764
"Tennessee-Martin",0.000547049322610721
"Cal Poly",0.000538546412783624
"Central Arkansas",0.000537372790331141
"Fordham",0.000534579842410987
"James Madison",0.000512149327822989
"Southern",0.000505216618366256
"Northwestern State",0.000503194877666147
"Tennessee Tech",0.000494013243385913
"Lamar",0.000482437688043073
"Austin Peay",0.000479770654375378
"North Carolina Central",0.000447095221978249
"Presbyterian",0.000441761845568168
"North Carolina A&amp;T",0.000435988859343577
"Bucknell",0.000435845752030004
"South Dakota State",0.000428910359082804
"Monmouth",0.000421521291356395
"Chattanooga",0.000416821691465886
"Missouri State",0.000392926635360321
"Colgate",0.000386317790847331
"Northern Iowa",0.000385387173582264
"Savannah State",0.000372658744138577
"Southeastern Louisiana",0.000354518276933908
"Virginia Military Institute",0.000352057974316021
"Wagner",0.000344227999862336
"Howard",0.000342728148177388
"Gardner-Webb",0.00033370814424093
"Indiana State",0.000322304377431148
"San Diego",0.000322042528885492
"South Dakota",0.000320814650400692
"Nicholls State",0.000319919580796878
"Richmond",0.000318924428092397
"Weber State",0.000316754669174776
"Southeast Missouri State",0.000316213930933927
"Idaho State",0.000314186333339591
"Samford",0.000305714564418844
"Incarnate Word",0.000296156267684623
"Sacramento State",0.000289775456650071
"Eastern Illinois",0.000288714759652805
"Florida A&amp;M",0.000286613217632877
"Alabama A&amp;M",0.000280721554317456
"New Hampshire",0.000267394475928607
"Elon",0.000267170723192916
"Bethune-Cookman",0.000262535801933761
"Abilene Christian",0.000247966547904345
"Stephen F. Austin",0.000240349848214193
"Western Illinois",0.00023444932071775
"Rhode Island",0.000227524652657227
"Albany",0.000223198884988149
"Grambling State",0.000213350451995865
"Delaware State",0.000201560687956567
"Morgan State",0.000190639526414071
"Alcorn State",0.000183205504074161
"Jackson State",0.000165850693008096
"Prairie View A&amp;M",0.000155168300239484
"Northern Arizona",0.000146281582957254
"Mississippi Valley State",0.000114535984632877
