"x"
"New Mexico State",0.00597367959509825
"Vanderbilt",0.00580440785230522
"Southern Mississippi",0.00579857425657517
"Brigham Young",0.00577987361782089
"Arkansas State",0.00575940157185135
"North Texas",0.00558420531646682
"Louisiana Tech",0.00556928694207165
"Wyoming",0.00553358948916849
"Akron",0.00551020896653413
"Nevada-Las Vegas",0.00535431504136093
"Bowling Green State",0.00530835661973783
"Kent State",0.00525513549892167
"South Alabama",0.00519225280256581
"Illinois",0.0050921396061842
"Texas-San Antonio",0.00504887710716064
"Western Kentucky",0.00504228907528038
"Louisiana-Monroe",0.00503720039915289
"Massachusetts",0.00503346636929546
"Coastal Carolina",0.00469543697812356
"Oregon State",0.00462908483916277
"Alabama-Birmingham",0.00458965334601206
"East Carolina",0.00458727373218389
"Charlotte",0.00458245619095691
"Kansas",0.00453905008111317
"Georgia State",0.00449252502109922
"Hawaii",0.00447936011343799
"Old Dominion",0.00444031899960044
"Connecticut",0.00440438271752228
"Idaho",0.00431546777327988
"San Jose State",0.00430720198402085
"Florida International",0.00428310982659112
"Louisiana-Lafayette",0.00426979985455563
"Rice",0.00394487909865484
"Texas-El Paso",0.00382297818357408
"Georgia Southern",0.00375099898494353
"Ball State",0.00368511578934726
"Texas State",0.00351604844458266
"Western Illinois",0.00164513267723132
"Howard",0.00145716244508492
"Eastern Kentucky",0.0013668620665184
"Austin Peay",0.0013240125868799
"Bethune-Cookman",0.00129786380314761
"Mercer",0.00129129458075819
"Portland State",0.00123866766746413
"Idaho State",0.00122817332164285
"Abilene Christian",0.0012045351876643
"Charleston Southern",0.00118851963535643
"Alabama A&M",0.0010773233245942
"Samford",0.00106535710707914
"Northern Iowa",0.00105735798500009
"Liberty",0.00103891965686012
"James Madison",0.00103706123792901
"Stony Brook",0.000984216210861395
"Nicholls State",0.000978270431022221
"Youngstown State",0.000953937174349035
"Delaware",0.000937164684974146
"Tennessee State",0.00091464320865766
"Southern Illinois",0.000893961953808987
"Weber State",0.000847599937002987
"Jacksonville State",0.000836603885693151
"Rhode Island",0.000836087932794001
"Villanova",0.000829183090780359
"South Dakota",0.000826858957413918
"Southern",0.000810162475385397
"Furman",0.000744472164748084
"California-Davis",0.000742698282456836
"North Dakota",0.000735824654370904
"Arkansas-Pine Bluff",0.000730350480354665
"New Hampshire",0.000717982811533218
"William & Mary",0.000712765629112604
"Holy Cross",0.000678519076016046
"Montana State",0.000665754152776624
"Alcorn State",0.000659836328585165
"North Carolina A&T",0.000659134708020159
"Northern Colorado",0.000647688850076252
"Eastern Illinois",0.000630995205092481
"Tennessee-Martin",0.000611519607942856
"Southeastern Louisiana",0.000610566856287576
"Colgate",0.000610444227702367
"Chattanooga",0.00059926506722417
"Delaware State",0.000583772464019104
"Alabama State",0.000582215371877227
"Central Arkansas",0.000580877194224696
"Presbyterian",0.000576602396643153
"Grambling State",0.000567671455199044
"Elon",0.000566342986412784
"Northern Arizona",0.000538047485218745
"Montana",0.000526236968592522
"Central Connecticut State",0.000520200761557266
"Wagner",0.000512714857658317
"Missouri State",0.000511403828148962
"Albany",0.000510037719866161
"Eastern Washington",0.00050796322368254
"Jackson State",0.000502441851895644
"Murray State",0.0005013241681471
"Gardner-Webb",0.000490636366707167
"Northwestern State",0.000484064820025825
"Indiana State",0.000483939906769311
"Stephen F. Austin",0.000481507286774025
"Houston Baptist",0.000446156608626176
"Florida A&M",0.000445994889612081
"Southeast Missouri State",0.000444592496324624
"Western Carolina",0.000430094868825718
"Towson",0.000428606524363288
"Sacramento State",0.000422692976690056
"Tennessee Tech",0.000414944861630854
"Savannah State",0.000391924764735411
"North Carolina Central",0.000385821855163993
"Cal Poly",0.00037657311996006
"Lamar",0.000345966854839294
"Southern Utah",0.000340045412132005
"Incarnate Word",0.000331743019275067
"Fordham",0.000307503476983403
"Hampton",0.00030584644099403
"Virginia Military Institute",0.000273628797259292
"Morgan State",0.000249894743228758
