"x"
"Kentucky",0.00686337218511995
"Colorado State",0.00685983479521093
"Central Michigan",0.00685789874398026
"Arkansas",0.00676731464363732
"Tulane",0.00676415786209432
"Temple",0.00675749763714959
"Maryland",0.00671345548045235
"Marshall",0.00671037894131219
"Eastern Michigan",0.00666978823412564
"Troy",0.00665043348222502
"Buffalo",0.00663555646798367
"Army",0.00657821499136768
"Wyoming",0.00656555490208471
"Utah State",0.00653201055112391
"Florida",0.0063792499404547
"Houston",0.00633738422574203
"Brigham Young",0.00629719271461614
"Appalachian State",0.00628164820448412
"Western Michigan",0.00627762126628856
"Tulsa",0.00625830518925709
"Miami (OH)",0.00618916958377861
"Air Force",0.00618082966492288
"Rutgers",0.00617639857880665
"North Texas",0.00615328281465743
"Vanderbilt",0.00604932979816846
"Tennessee",0.00604019182797978
"Southern Mississippi",0.00594795716751149
"Arkansas State",0.00592326954036287
"Nevada",0.00587154014411685
"Illinois",0.00586216042702769
"Louisiana Tech",0.0058369791510623
"Nevada-Las Vegas",0.00577865609064058
"Middle Tennessee State",0.00577745746846785
"Cincinnati",0.00572402524410932
"Massachusetts",0.00555229493391668
"Akron",0.00550427698853011
"Alabama-Birmingham",0.00547751849574017
"Texas-San Antonio",0.00537895162822792
"Bowling Green State",0.00536294965848676
"Western Kentucky",0.00528981130749066
"Louisiana-Monroe",0.00528139858021185
"New Mexico State",0.0051939779777968
"New Mexico",0.0051869799583973
"Oregon State",0.00517505802860188
"Connecticut",0.0051728620808812
"Florida International",0.00515389634786423
"Kansas",0.00514750426698487
"Georgia Southern",0.00486104613760173
"Hawaii",0.00474775870947786
"Old Dominion",0.00473053944174906
"South Alabama",0.00470766745506485
"Idaho",0.00462538569014445
"Coastal Carolina",0.00461426730462236
"Kent State",0.0045811814959608
"East Carolina",0.00452375348332259
"Georgia State",0.00451504434381046
"Louisiana-Lafayette",0.00445846041394706
"San Jose State",0.00424287918730483
"Texas State",0.00420981115836572
"Rice",0.00420193688948333
"Charlotte",0.00418539547084838
"Texas-El Paso",0.0038822546357867
"Ball State",0.00384592174458606
"Austin Peay",0.00120333600906357
"Mercer",0.0011404259952824
"Western Illinois",0.00102880488435843
"Howard",0.000886514922972495
"Eastern Kentucky",0.00084082202792009
"Bethune-Cookman",0.000821379224052778
"Portland State",0.000818976449134123
"Idaho State",0.00076700092093524
"Charleston Southern",0.000726127407998689
"Alabama A&M",0.000675957217745134
"Liberty",0.000656455526968132
"James Madison",0.000650809720936062
"Southern Illinois",0.000636219795061465
"Northern Iowa",0.000636198308316379
"Abilene Christian",0.000633570711630827
"Youngstown State",0.000621632800804725
"Samford",0.000612789655877234
"Stony Brook",0.00059571703876816
"Nicholls State",0.000572663114490011
"Rhode Island",0.00057204944681968
"Villanova",0.000563674520363837
"South Dakota",0.000556908447181957
"Tennessee State",0.000551536780735904
"Delaware",0.000533769728661237
"Weber State",0.000526947502563875
"Delaware State",0.000514533133839892
"New Hampshire",0.000507522626790743
"North Dakota",0.000487336100117231
"Southern",0.000477214120604722
"William & Mary",0.000473851278530682
"Wofford",0.000465805498743317
"Western Carolina",0.00046512713966325
"Jacksonville State",0.000461554026674503
"California-Davis",0.000459731890338058
"Arkansas-Pine Bluff",0.000456612882377951
"Furman",0.000435104689921
"Holy Cross",0.000434676815582818
"Alcorn State",0.000433083120582993
"Maine",0.00041401385730323
"Montana State",0.00041036672774823
"Northern Colorado",0.000409114920115045
"Southeastern Louisiana",0.000405710247464746
"Tennessee-Martin",0.000405072527082722
"Chattanooga",0.000401835216366536
"North Carolina A&T",0.000401347997182584
"Missouri State",0.000394563626199281
"Eastern Illinois",0.000380538542330424
"Central Arkansas",0.000380121731475163
"Alabama State",0.000375239118214229
"Colgate",0.000371657093402856
"Elon",0.000364010839038934
"Presbyterian",0.000355855039126109
"Citadel",0.000350569624920219
"Murray State",0.000344979288575347
"Gardner-Webb",0.000339579159575773
"Grambling State",0.000336190613734396
"Northern Arizona",0.000330212482371997
"Montana",0.000319042174097568
"Albany",0.000316968121279966
"Houston Baptist",0.000311610360627738
"Wagner",0.000302038492292703
"Eastern Washington",0.000298360766064221
"Northwestern State",0.000295943538815281
"Southeast Missouri State",0.000294110590634356
"Jackson State",0.000288731011867654
"Sacramento State",0.000288303862860389
"Central Connecticut State",0.000283253725148882
"Stephen F. Austin",0.000282189269649514
"Indiana State",0.000266397014495835
"North Carolina Central",0.000266058184155092
"Florida A&M",0.000259628815903779
"Tennessee Tech",0.000252613461412894
"Southern Utah",0.00023850183052421
"Savannah State",0.000237987605126212
"Towson",0.0002378412352206
"Cal Poly",0.000228276591211243
"Lamar",0.000222380542854838
"Hampton",0.000207091474440644
"Fordham",0.000200194069376101
"Incarnate Word",0.000179061568466129
"Virginia Military Institute",0.000159223026199541
"Morgan State",0.000149881420113045
