"x"
"Vanderbilt",0.0060661114519564
"Temple",0.00595791112685144
"Brigham Young",0.00585600551191583
"Akron",0.00582749380111919
"New Mexico State",0.00579807622345418
"Louisiana Tech",0.00570607639795777
"Illinois",0.00561327256407887
"Nevada",0.0055888804273217
"North Texas",0.00553805968037303
"Middle Tennessee State",0.00552572514053359
"Southern Mississippi",0.0054368201597532
"New Mexico",0.00537199665575768
"Massachusetts",0.00531756133151727
"Western Kentucky",0.0052954297068979
"South Alabama",0.00528257699257181
"Oregon State",0.00517741916494742
"Texas-San Antonio",0.00515059983381494
"Wyoming",0.00504808674398809
"Alabama-Birmingham",0.00504658940475317
"Louisiana-Monroe",0.00503816505071609
"Florida International",0.00499034582168006
"Bowling Green State",0.00482096404314816
"Kansas",0.00481316503369135
"Georgia State",0.00472715426026986
"Kent State",0.00470839388129357
"Idaho",0.0046470336540442
"Old Dominion",0.00463064009549132
"Hawaii",0.00459541703711276
"Coastal Carolina",0.00449016961307942
"San Jose State",0.00427897748195967
"Charlotte",0.004190977544656
"Connecticut",0.00416513462015075
"East Carolina",0.00412557333611228
"Rice",0.00406858976034162
"Georgia Southern",0.00395531667730793
"Texas State",0.00393939999292873
"Texas-El Paso",0.00391245162194127
"Louisiana-Lafayette",0.00387137051861674
"Ball State",0.00382436126827536
"Austin Peay",0.00191361438897169
"Howard",0.00138423165207996
"Western Illinois",0.00137656179654925
"Eastern Kentucky",0.00123844644655636
"Mercer",0.00117490763328902
"Portland State",0.00116453167152955
"Bethune-Cookman",0.00111467189305449
"Charleston Southern",0.00108766792718565
"Idaho State",0.00107646165104699
"Abilene Christian",0.00104269674142654
"Alabama A&M",0.00099400335353347
"Northern Iowa",0.000990795260410663
"Samford",0.000983687300982308
"James Madison",0.000932682992318102
"Stony Brook",0.000887191271640449
"Liberty",0.000886674406079234
"Youngstown State",0.000869055498550094
"Delaware",0.000848147570617825
"Southern Illinois",0.000835932017358061
"Nicholls State",0.000825105745907529
"Tennessee State",0.000824924485538626
"Rhode Island",0.000766321219369642
"South Dakota",0.000750939996688533
"Jacksonville State",0.000749938944781617
"Villanova",0.000745465898131287
"Weber State",0.000742779655731864
"Southern",0.00068832342925971
"Arkansas-Pine Bluff",0.00067513890723078
"California-Davis",0.000659748459955779
"Alcorn State",0.000658962749429939
"New Hampshire",0.000648935557824973
"Furman",0.000641272328610682
"William & Mary",0.000623909349424114
"North Dakota",0.000620689029713224
"Northern Colorado",0.000617241445650149
"North Carolina A&T",0.000602824914216808
"Montana State",0.00058633894238616
"Eastern Illinois",0.000566498007534383
"Southeastern Louisiana",0.000553592816430087
"Holy Cross",0.000549995663450101
"Colgate",0.000547288511286833
"Tennessee-Martin",0.000544171937984235
"Chattanooga",0.000539966372909574
"Alabama State",0.000522567698618161
"Elon",0.000520340159824129
"Northern Arizona",0.000514892878900262
"Delaware State",0.000512069555677312
"Presbyterian",0.000510841539646083
"Central Arkansas",0.000506079074746986
"Missouri State",0.000493518521094295
"Grambling State",0.000492617543568415
"Wagner",0.000470661189268839
"Albany",0.000465411601403643
"Montana",0.000464899661808612
"Central Connecticut State",0.000462465529801907
"Gardner-Webb",0.000447589208368455
"Eastern Washington",0.000445177000448338
"Murray State",0.000442276205612569
"Houston Baptist",0.000437391775880728
"Northwestern State",0.000433959861323494
"Indiana State",0.000431863275264764
"Jackson State",0.000430542786984816
"Stephen F. Austin",0.000412936242923691
"Southeast Missouri State",0.000412511404786732
"Sacramento State",0.000398273146111267
"Towson",0.000392078328428559
"Florida A&M",0.000386430521766547
"Western Carolina",0.000386083521531622
"Tennessee Tech",0.00037679594197378
"Savannah State",0.000341532136056214
"North Carolina Central",0.000339851067968331
"Cal Poly",0.000332538211653315
"Southern Utah",0.000314437138373536
"Lamar",0.000300219432905866
"Hampton",0.000278667986091431
"Fordham",0.00027732088955277
"Incarnate Word",0.00027115910973719
"Virginia Military Institute",0.000267005117256387
"Morgan State",0.000229190705382308
