"x"
"Rhode Island",0.000616038436093397
"Tennessee State",0.00061147536462069
"Villanova",0.000597504533425194
"Delaware",0.00058769246612319
"South Dakota",0.000587263814307842
"Delaware State",0.000565659020871637
"Weber State",0.000561867486668234
"New Hampshire",0.000535949910845396
"Jacksonville State",0.000531368761039582
"Southern",0.000521853450522418
"William & Mary",0.000515277767325061
"Wofford",0.000515198704091183
"North Dakota",0.000505880108904446
"Western Carolina",0.000503668486374217
"Arkansas-Pine Bluff",0.000491791105910049
"California-Davis",0.000488040130064821
"Furman",0.000482624618849932
"Holy Cross",0.000468501080879514
"Alcorn State",0.000458104298109671
"Maine",0.000452546678000423
"Southeastern Louisiana",0.000450976173514314
"Montana State",0.000449873619302083
"Northern Colorado",0.000449320413253047
"Missouri State",0.000430873609203859
"North Carolina A&T",0.000427397627921733
"Chattanooga",0.000426681347843058
"Eastern Illinois",0.000420161523000615
"Tennessee-Martin",0.000419236833604193
"Presbyterian",0.000404494390912273
"Central Arkansas",0.000403162083421784
"Colgate",0.000397004255499284
"Alabama State",0.00039119056985502
"Elon",0.000387384057151469
"Gardner-Webb",0.000382944648391425
"Citadel",0.000381670897089901
"Murray State",0.000370049391824875
"Northern Arizona",0.000360597355703141
"Grambling State",0.000359756610730055
"Albany",0.000358077895307483
"Houston Baptist",0.000356600155017559
"Wagner",0.000340118968056709
"Montana",0.000330005999583566
"Central Connecticut State",0.000322110679624459
"Southeast Missouri State",0.000317962352615636
"Northwestern State",0.000317069853244048
"Jackson State",0.000314402953019498
"Sacramento State",0.000311593829640967
"Stephen F. Austin",0.0003108289736605
"Eastern Washington",0.000310732137595438
"Indiana State",0.000303476863952563
"Florida A&M",0.00028152388681186
"North Carolina Central",0.000280383859147141
"Tennessee Tech",0.000277030657287547
"Towson",0.000276938101850272
"Savannah State",0.000253615422406366
"Southern Utah",0.000243762079272368
"Lamar",0.000241321086745242
"Cal Poly",0.000233443426541136
"Hampton",0.000229374555612191
"Fordham",0.000215777012455403
"Incarnate Word",0.000187687523204126
"Virginia Military Institute",0.000173222737811043
"Morgan State",0.000169150055865505
