"x"
"Southeastern Louisiana",0.000800575223141778
"Northern Colorado",0.000776838260893815
"Montana State",0.000750968748277133
"Holy Cross",0.000744586927682578
"Alcorn State",0.000738112893462357
"North Carolina A&T",0.000719540140473394
"Colgate",0.000718434004066854
"Tennessee-Martin",0.000705393192594776
"Eastern Illinois",0.000690643907313605
"Delaware State",0.000664768593762542
"Presbyterian",0.000658524133590599
"Chattanooga",0.000637064134803686
"Grambling State",0.000634865975635257
"Central Arkansas",0.000634791049028826
"Alabama State",0.000629920854133314
"Northern Arizona",0.000628281954002681
"Wagner",0.00062619387486832
"Eastern Washington",0.00060287485367364
"Elon",0.000599023487866605
"Jackson State",0.000591063001446163
"Montana",0.000587398881305306
"Sacramento State",0.000575733986503915
"Stephen F. Austin",0.000568809807730595
"Northwestern State",0.000565965832686721
"Central Connecticut State",0.000541333196007541
"Florida A&M",0.000536859553734374
"Houston Baptist",0.00053392136158404
"Tennessee Tech",0.000533641032048628
"Missouri State",0.000531492111044634
"Murray State",0.000530727970300761
"Albany",0.000528265621854668
"Indiana State",0.000521900895869196
"Gardner-Webb",0.000505148089519148
"Towson",0.000486102446590858
"Savannah State",0.000474145500498343
"North Carolina Central",0.000466487060697353
"Western Carolina",0.000462918972780836
"Southeast Missouri State",0.000460591076133395
"Lamar",0.000444848733278566
"Cal Poly",0.000426803995357933
"Southern Utah",0.000395181226108074
"Fordham",0.000353862485124962
"Incarnate Word",0.000341742934832006
"Virginia Military Institute",0.000326274570708374
"Hampton",0.000303992195108036
"Morgan State",0.000260343134930436
