"x"
"Northwestern State",0.000977391868996409
"Northern Arizona",0.000974775215750092
"Eastern Washington",0.000956303698897182
"Chattanooga",0.000943975205908609
"Florida A&M",0.000938422148791235
"Albany",0.000917976152869971
"Wagner",0.0008844648206812
"Alabama State",0.000875255924972962
"Sacramento State",0.000865472182519485
"Indiana State",0.000857130504766567
"Delaware State",0.000804438784405912
"North Carolina A&T",0.000756554286590364
"Western Carolina",0.000742043644728014
"Elon",0.00072037843344225
"Southern Utah",0.000714195621358332
"Central Arkansas",0.000701995640516875
"Gardner-Webb",0.000699174559556471
"Southeast Missouri State",0.000685172033656696
"Virginia Military Institute",0.000683741133601779
"Missouri State",0.000682607666030996
"Cal Poly",0.000648009013871652
"Central Connecticut State",0.000638799620450993
"Fordham",0.000631173841394553
"Lamar",0.000617507954413092
"Incarnate Word",0.000496981978616088
"Morgan State",0.000467624314477588
"Hampton",0.000451671375262602
