"x"
"Colorado State",0.00688472009547984
"Tulsa",0.00685562546121687
"Kentucky",0.00662375262400301
"Buffalo",0.00656879817000077
"Baylor",0.00656796997926969
"Troy",0.00655623976395488
"Rutgers",0.00653745935572443
"Tennessee",0.0065348908017314
"Appalachian State",0.00652913398015151
"Central Michigan",0.00652493805628491
"Tulane",0.00651895013939738
"Houston",0.00651667779354432
"Arkansas",0.00649897767547104
"North Carolina",0.00644950713793356
"Mississippi",0.00644228320850862
"Temple",0.00642317077959096
"Air Force",0.00635725182854216
"Miami (OH)",0.00632285557414803
"Western Michigan",0.00626687010816396
"Cincinnati",0.00624409009576958
"Vanderbilt",0.00616087110215996
"Brigham Young",0.00606042126822065
"Florida",0.00596842602864459
"North Texas",0.00588507890905583
"Illinois",0.00587565769226196
"Wyoming",0.00583873273175551
"Nevada-Las Vegas",0.00580905928556454
"Massachusetts",0.00580522120793197
"Middle Tennessee State",0.00576656307502889
"Louisiana Tech",0.00573019412776114
"Arkansas State",0.00571791597309591
"New Mexico State",0.00567257297960634
"Southern Mississippi",0.00554883363894304
"Nevada",0.00549724939674347
"Louisiana-Monroe",0.00544796483363596
"Alabama-Birmingham",0.00538939363152867
"New Mexico",0.00536414431800003
"Western Kentucky",0.00533561799204194
"Texas-San Antonio",0.00529991512373316
"Oregon State",0.0052907575933266
"Bowling Green State",0.00526101852998332
"Akron",0.00522943974757082
"South Alabama",0.00519506817714466
"Florida International",0.0051782841609646
"Idaho",0.00494447934881523
"Coastal Carolina",0.00493849622926313
"Georgia State",0.00487095695906619
"Hawaii",0.00476508525927899
"Kansas",0.00475349213638562
"Old Dominion",0.00473050007973138
"Connecticut",0.00455044572094908
"Kent State",0.00451204684414082
"Charlotte",0.00434484989117657
"Louisiana-Lafayette",0.00422553637464241
"East Carolina",0.0042208206058363
"Texas State",0.00417723969205959
"San Jose State",0.00413078971398322
"Georgia Southern",0.00404982610383357
"Rice",0.0040016997601649
"Texas-El Paso",0.00391237156657285
"Ball State",0.00384501645371843
"Austin Peay",0.00168835448992722
"Western Illinois",0.00134578340932033
"Howard",0.00117818169045673
"Eastern Kentucky",0.00110282588162629
"Portland State",0.00107049300213134
"Bethune-Cookman",0.00104846218173232
"Mercer",0.00103791298328061
"Idaho State",0.000963929276172847
"Charleston Southern",0.000931454742057325
"Alabama A&M",0.000904750890156591
"Northern Iowa",0.000877658271107813
"Abilene Christian",0.000859238701157146
"Samford",0.000843742529812455
"James Madison",0.000834938895268591
"Liberty",0.00082320049804648
"Stony Brook",0.000787481948254052
"Youngstown State",0.000777002692403186
"Southern Illinois",0.000770061496077152
"Tennessee State",0.000743766759453168
"Nicholls State",0.000731485470666075
"South Dakota",0.000728431391107615
"Rhode Island",0.000725700848996862
"Delaware",0.000723076768458901
"Villanova",0.000714382335555075
"Weber State",0.000660724892852874
"Jacksonville State",0.000652640307928738
"Southern",0.000621829954966432
"Arkansas-Pine Bluff",0.000614950071721992
"Alcorn State",0.000598307097087853
"North Dakota",0.000593820210466615
"William & Mary",0.000593722347476223
"California-Davis",0.000591951663294899
"Furman",0.000587229688190113
"New Hampshire",0.000581386227493505
"North Carolina A&T",0.000555517971648021
"Northern Colorado",0.000545812228116011
"Southeastern Louisiana",0.000528707663062085
"Montana State",0.000528481619942628
"Holy Cross",0.0005257656561763
"Eastern Illinois",0.000508217546058829
"Chattanooga",0.000492805145447327
"Tennessee-Martin",0.000490786374966476
"Colgate",0.000490557287203063
"Elon",0.000480187883715459
"Missouri State",0.000475314216258071
"Presbyterian",0.000471644777678609
"Central Arkansas",0.0004707482607499
"Delaware State",0.00046346122972573
"Northern Arizona",0.000454367531536113
"Gardner-Webb",0.000452980437359667
"Alabama State",0.000452129824459841
"Grambling State",0.000432004474752549
"Montana",0.000423774449168191
"Central Connecticut State",0.000423406400861415
"Albany",0.000422620645122567
"Wagner",0.00041459167223333
"Houston Baptist",0.000412265892824978
"Murray State",0.000399541885346308
"Jackson State",0.000390969629911311
"Stephen F. Austin",0.000389186710455088
"Northwestern State",0.000387372505395969
"Eastern Washington",0.000385572586694285
"Indiana State",0.000384287000416869
"Sacramento State",0.000376680598657413
"Southeast Missouri State",0.000362130800298738
"Western Carolina",0.000355856160836029
"Towson",0.000338611521894538
"Tennessee Tech",0.000336738665030721
"Florida A&M",0.000332445382414548
"North Carolina Central",0.000310861528037305
"Savannah State",0.000302333648005307
"Cal Poly",0.000288919697987593
"Lamar",0.000283583485858315
"Southern Utah",0.000279216072971033
"Hampton",0.000262860532822275
"Fordham",0.000258580316339613
"Incarnate Word",0.00022822027035967
"Virginia Military Institute",0.000218357066246832
"Morgan State",0.00021152427900394
