"x"
"San Jose State",0.00582615259493308
"Maryland",0.00582549386909953
"Northwestern",0.00575789364993383
"Nevada-Las Vegas",0.00575677118634217
"Old Dominion",0.00564978337715225
"Navy",0.00564159286795255
"Texas-El Paso",0.00562908694409775
"South Alabama",0.00552283587764434
"South Florida",0.00549042898273618
"North Texas",0.00541274284596866
"Troy",0.00538223442935354
"Kent State",0.00524045126817485
"Buffalo",0.0051887759852809
"Vanderbilt",0.00508740379475836
"New Mexico",0.00494553483989822
"Ohio",0.00491362474078021
"Bowling Green State",0.00484552752665846
"Georgia Southern",0.00482571718516083
"Charlotte",0.00481467909167685
"Louisiana-Monroe",0.00476155215201129
"Kansas",0.00474181474005868
"Texas State",0.00470838433132184
"Arkansas State",0.00456039694134415
"Rice",0.00450422068956217
"Southern Mississippi",0.00448853348204346
"Duke",0.00440715738606121
"New Mexico State",0.00432144145343321
"Connecticut",0.00386504696465422
"Temple",0.0038592414053667
"Akron",0.0038366186934586
"Florida International",0.00361309490173599
"Massachusetts",0.00352719708639037
"Charleston Southern",0.00118197778438755
"Nicholls State",0.00109750079835491
"South Dakota State",0.00107213187545165
"Jacksonville State",0.00105072073307221
"Missouri State",0.000956615306662865
"Portland State",0.000927798837205633
"Montana",0.000870277930624306
"Northern Iowa",0.00086210543106987
"Maine",0.000858970493335261
"Murray State",0.000834380753377236
"Norfolk State",0.000814488393527328
"Chattanooga",0.000809760201636474
"East Tennessee State",0.000784861921207288
"Southern Utah",0.000747840487877834
"California-Davis",0.000736270507474298
"Duquesne",0.000723861072877661
"Southern Illinois",0.000721287180047795
"South Carolina State",0.000684922381227044
"Montana State",0.000669041167737735
"Gardner-Webb",0.000665409458863628
"Bethune-Cookman",0.000660194979522606
"Idaho State",0.000658897223142921
"Weber State",0.000620811464939672
"Long Island",0.000619256530821169
"Fordham",0.000618819637476548
"Northern Arizona",0.000611824527020955
"Villanova",0.000611777021244755
"Stephen F. Austin",0.000606299659126587
"Eastern Washington",0.000595969916397811
"Sacramento State",0.000594439685335853
"Samford",0.000591591562412211
"Mercer",0.000585785601282113
"Texas Southern",0.000580581578958878
"Idaho",0.000558638259386975
"Incarnate Word",0.000556759755571825
"Richmond",0.000545116494115457
"Southeastern Louisiana",0.000541190251405314
"Lafayette",0.000540023475995796
"Grambling State",0.000510248385381239
"Wofford",0.000491722883506508
"Holy Cross",0.000477750215713564
"Western Illinois",0.000474277582982258
"Alcorn State",0.000468362016797471
"Rhode Island",0.000465962668111999
"Youngstown State",0.000465659002121335
"Eastern Kentucky",0.000463904489382184
"McNeese State",0.000457320421755505
"Towson",0.000439889912920292
"South Dakota",0.000439404485147721
"Austin Peay",0.000423590125416957
"Jackson State",0.00042210282815302
"North Dakota",0.000417136505667144
"Furman",0.000410799746549196
"Elon",0.000399984344488652
"St. Francis (PA)",0.000399341248818959
"Houston Baptist",0.000392425766959115
"Indiana State",0.000382654779811909
"North Carolina Central",0.000374322799864834
"Stony Brook",0.000367677828891979
"Arkansas-Pine Bluff",0.000359235944781295
"Florida A&M",0.000341408635593023
"Northern Colorado",0.000335537705393095
"Yale",0.000335119268015467
"Delaware",0.000332486225461078
"Southeast Missouri State",0.000331455880368465
"Tennessee-Martin",0.000329894294163311
"Illinois State",0.000327111101511616
"Citadel",0.000326730724794814
"Tennessee State",0.000323729232546802
"Kennesaw State",0.000322191548366268
"Prairie View A&M",0.000320994510025316
"Wagner",0.000305714451145933
"Campbell",0.000302429090859785
"Albany",0.000296444293056294
"Central Arkansas",0.000296429250467666
"William & Mary",0.00028275311061925
"Abilene Christian",0.000282527124949668
"Northwestern State",0.000275714609087582
"Monmouth",0.000268015535318509
"Eastern Illinois",0.000266681376584766
"Tennessee Tech",0.000260272400423293
"Cal Poly",0.000249281628299387
"Lamar",0.000248143322125196
"Bryant",0.000238570566624277
"North Carolina A&T",0.000234666518596842
"Bucknell",0.00023385338628111
"Robert Morris",0.00023088702013569
"Hampton",0.000230580855948949
"Alabama State",0.000222503540662833
"Colgate",0.000219347840487704
"Morgan State",0.000203029207872209
"New Hampshire",0.000188476473531062
"Virginia Military Institute",0.000171359901599523
"Southern",0.000168365436543094
"Western Carolina",0.000166364584895172
"Central Connecticut State",0.000159379625276217
"Howard",0.000146006485438758
