"Team","Wins","Losses","Distribution"
"Washington","4","8","0.0072548336319336"
"Marshall","7","5","0.00725365713704646"
"Army","8","3","0.00724905880801795"
"Alabama-Birmingham","8","4","0.00723873696292631"
"Virginia","6","6","0.00721457683201775"
"Liberty","7","5","0.00720229648799488"
"Southern California","4","8","0.0071684671669487"
"Illinois","5","7","0.00714360088229758"
"Texas Tech","6","6","0.00713998408477512"
"Virginia Tech","6","6","0.00712460846668629"
"Tulsa","6","6","0.00707057997318137"
"East Carolina","7","5","0.00705181729683575"
"South Carolina","6","6","0.00696622134626052"
"Central Florida","8","4","0.00689826405494178"
"Hawaii","6","7","0.00684708475947567"
"Wyoming","6","6","0.00672300689609656"
"Syracuse","5","7","0.00663958154921658"
"Missouri","6","6","0.00656792515953135"
"Memphis","6","6","0.0065537133848542"
"Colorado State","3","9","0.00654127534947823"
"Central Michigan","8","4","0.00649450726284208"
"Texas Christian","5","7","0.00648308728898015"
"Western Michigan","7","5","0.00645997932486848"
"Miami (OH)","6","6","0.00644685989084805"
"Colorado","4","8","0.00640742154243247"
"Northern Illinois","9","4","0.00639199766965396"
"Rutgers","5","7","0.00637304119070447"
"Boston College","6","6","0.00637107632048071"
"Stanford","3","9","0.00619343250941809"
"Maryland","6","6","0.00613641670920763"
"Eastern Michigan","7","5","0.00602994941006985"
"Ball State","6","6","0.00601377996292075"
"Tulane","2","10","0.00597929175276603"
"Georgia State","7","5","0.00592726519411778"
"Georgia Tech","3","9","0.00591215691359738"
"Middle Tennessee State","6","6","0.00587191359505891"
"Arizona","1","11","0.00584325652528035"
"Indiana","2","10","0.0057716927606299"
"North Texas","6","6","0.00569610335628583"
"Nevada-Las Vegas","2","10","0.00565697226407068"
"Florida Atlantic","5","7","0.00564024823720384"
"San Jose State","5","7","0.00563848745415526"
"Kent State","7","6","0.00558963880691854"
"Louisiana Tech","3","9","0.00558926508624583"
"Old Dominion","6","6","0.00557683119665084"
"Navy","3","8","0.00556413144103541"
"Texas-El Paso","7","5","0.00550954802767488"
"Northwestern","3","9","0.00548797129658317"
"South Florida","2","10","0.00547320805581007"
"South Alabama","5","7","0.00545152159780261"
"Buffalo","4","8","0.0050559411637724"
"Troy","5","7","0.00505023505039093"
"Vanderbilt","2","10","0.00502261362950647"
"Louisiana-Monroe","4","8","0.00490223441384699"
"Bowling Green State","4","8","0.00483634441198838"
"Kansas","2","10","0.00476930491873228"
"Georgia Southern","3","9","0.00476389088977308"
"New Mexico","3","9","0.00475461111783532"
"Ohio","3","9","0.00474470349499639"
"Texas State","4","8","0.00465347536358671"
"Charlotte","5","7","0.00464073936469796"
"Rice","4","8","0.00453960126564728"
"Southern Mississippi","3","9","0.00445369769571421"
"New Mexico State","2","10","0.00443284681157792"
"Arkansas State","2","10","0.00442912401415653"
"Duke","3","9","0.00421491625543708"
"Connecticut","1","11","0.00384874631996793"
"Akron","2","10","0.00379588450270863"
"Temple","3","9","0.00368738121056168"
"Florida International","1","11","0.00355304509190198"
"Massachusetts","1","11","0.0034763902266664"
"Charleston Southern","0","2","0.00101693360729363"
"Nicholls State","0","2","0.000958680428960952"
"Jacksonville State","1","1","0.000948797896338002"
"South Dakota State","1","0","0.000904785904478856"
"Portland State","0","2","0.000900569606433087"
"Missouri State","0","1","0.000830621878064746"
"Northern Iowa","0","1","0.000794411841618843"
"Chattanooga","0","1","0.000770221468597482"
"Maine","1","1","0.000770157849868105"
"Murray State","0","2","0.00076070059187576"
"Montana","1","0","0.000752288875840683"
"Norfolk State","0","2","0.000731458057849394"
"East Tennessee State","1","0","0.000710294185359785"
"Southern Utah","0","2","0.000679167129833375"
"California-Davis","1","0","0.000670983510934119"
"Southern Illinois","0","1","0.000652065405646559"
"Duquesne","1","1","0.000638905703597919"
"South Carolina State","0","2","0.00063734885105211"
"Idaho State","0","2","0.000622873831721459"
"Gardner-Webb","0","2","0.000596065683781052"
"Bethune-Cookman","0","2","0.000582642551691448"
"Weber State","0","1","0.000579057876439202"
"Montana State","0","1","0.000571077302078176"
"Stephen F. Austin","0","1","0.00056748358824406"
"Mercer","0","1","0.000557665202469704"
"Long Island","0","3","0.000557324817205071"
"Northern Arizona","1","0","0.000554513037731441"
"Villanova","0","1","0.000552404100809363"
"Fordham","0","2","0.000546039434489963"
"Eastern Washington","1","0","0.000536835044080463"
"Texas Southern","0","2","0.000529075731416599"
"Samford","0","1","0.000528190614907819"
"Sacramento State","0","1","0.000522982298734593"
"Richmond","0","1","0.0005068641772643"
"Idaho","0","2","0.000506554478584272"
"Incarnate Word","1","0","0.000504411277476152"
"Lafayette","0","1","0.000496532618751556"
"Southeastern Louisiana","0","1","0.000474773040526417"
"Wofford","0","1","0.000459454186452962"
"Grambling State","0","2","0.000458853962506799"
"Western Illinois","0","1","0.000437424619646181"
"Holy Cross","1","0","0.00043609071712261"
"Youngstown State","0","1","0.000431318187895125"
"McNeese State","0","1","0.000427767300958754"
"Alcorn State","0","1","0.000423788049787903"
"Rhode Island","1","0","0.000420979895239415"
"North Dakota","0","1","0.000417548620707802"
"South Dakota","0","1","0.000405122563125861"
"Jackson State","0","1","0.000398359547234008"
"Austin Peay","0","1","0.000390468926419376"
"Towson","0","1","0.000389424321157143"
"Eastern Kentucky","0","1","0.00038760827640589"
"Furman","0","1","0.000359922094882141"
"St. Francis (PA)","0","1","0.000351413486256698"
"Elon","0","1","0.000347454583947592"
"Houston Baptist","0","1","0.000345836391227832"
"Indiana State","0","1","0.000334323399225278"
"Arkansas-Pine Bluff","0","1","0.000327089738153766"
"Stony Brook","0","1","0.000321542082138582"
"Tennessee-Martin","0","1","0.000315809516707643"
"Illinois State","0","1","0.000315308107194874"
"Northern Colorado","0","1","0.000312742790218664"
"Florida A&M","0","1","0.000311976312257438"
"North Carolina Central","0","1","0.000309963440781844"
"Yale","0","1","0.000305897092463719"
"Southeast Missouri State","0","1","0.000299955565807867"
"Citadel","0","1","0.000291655248681494"
"Prairie View A&M","0","1","0.000289844190783321"
"Tennessee State","0","1","0.000289540036355585"
"Kennesaw State","0","1","0.000288569190711659"
"Delaware","0","1","0.000284675676652604"
"Wagner","0","2","0.000270207395501644"
"Northwestern State","0","1","0.000265969406259631"
"Central Arkansas","0","1","0.000263905043329078"
"Campbell","0","1","0.000263541365445894"
"Albany","0","1","0.000259653263593549"
"William & Mary","0","1","0.000252544824326193"
"Abilene Christian","0","1","0.000246995078498451"
"Monmouth","0","1","0.000245418904131695"
"Tennessee Tech","0","1","0.000235035868244399"
"Cal Poly","0","1","0.000233486750487755"
"Eastern Illinois","0","1","0.000228165301571125"
"Bucknell","0","1","0.000221792502114633"
"Robert Morris","0","1","0.000217482156062911"
"Bryant","0","1","0.000216367811495999"
"Lamar","0","1","0.000213090770645181"
"Hampton","0","1","0.000208636548138796"
"Alabama State","0","1","0.000206862248501111"
"North Carolina A&T","0","1","0.000205727789458014"
"Colgate","0","1","0.000186783999613537"
"New Hampshire","0","1","0.000183467212260166"
"Morgan State","0","1","0.00018324274739073"
"Virginia Military Institute","0","1","0.000154658429441158"
"Western Carolina","0","1","0.000153582466021318"
"Central Connecticut State","0","1","0.000149262456475833"
"Southern","0","1","0.000144814937619328"
"Howard","0","1","0.000140982653535934"
